level,key,name,txnType,year,month,ym,count,unitPriceNominal,unitPriceReal2021
city,v,Taitung County,sale,2016,8,2016-08,69,36630,38212
city,v,Taitung County,sale,2016,9,2016-09,63,35093,36609
city,v,Taitung County,sale,2016,10,2016-10,76,34355,35839
city,v,Taitung County,sale,2016,11,2016-11,88,37685,39313
city,v,Taitung County,sale,2016,12,2016-12,100,34082,35554
city,v,Taitung County,sale,2017,1,2017-01,79,41224,42741
city,v,Taitung County,sale,2017,2,2017-02,71,35298,36597
city,v,Taitung County,sale,2017,3,2017-03,78,34559,35831
city,v,Taitung County,sale,2017,4,2017-04,63,32161,33345
city,v,Taitung County,sale,2017,5,2017-05,82,35482,36788
city,v,Taitung County,sale,2017,6,2017-06,79,38077,39478
city,v,Taitung County,sale,2017,7,2017-07,75,32672,33875
city,v,Taitung County,sale,2017,8,2017-08,59,35638,36950
city,v,Taitung County,sale,2017,9,2017-09,50,33133,34353
city,v,Taitung County,sale,2017,10,2017-10,52,33774,35017
city,v,Taitung County,sale,2017,11,2017-11,76,32291,33480
city,v,Taitung County,sale,2017,12,2017-12,101,36152,37483
city,v,Taitung County,sale,2018,1,2018-01,83,39490,40399
city,v,Taitung County,sale,2018,2,2018-02,57,36485,37325
city,v,Taitung County,sale,2018,3,2018-03,92,41406,42359
city,v,Taitung County,sale,2018,4,2018-04,79,36370,37207
city,v,Taitung County,sale,2018,5,2018-05,89,38952,39849
city,v,Taitung County,sale,2018,6,2018-06,132,39300,40205
city,v,Taitung County,sale,2018,7,2018-07,82,37531,38395
city,v,Taitung County,sale,2018,8,2018-08,83,37778,38648
city,v,Taitung County,sale,2018,9,2018-09,81,38165,39043
city,v,Taitung County,sale,2018,10,2018-10,103,38238,39118
city,v,Taitung County,sale,2018,11,2018-11,75,39782,40698
city,v,Taitung County,sale,2018,12,2018-12,144,41600,42558
city,v,Taitung County,sale,2019,1,2019-01,104,38464,39129
city,v,Taitung County,sale,2019,2,2019-02,62,42613,43350
city,v,Taitung County,sale,2019,3,2019-03,90,42234,42964
city,v,Taitung County,sale,2019,4,2019-04,115,44613,45385
city,v,Taitung County,sale,2019,5,2019-05,97,36232,36859
city,v,Taitung County,sale,2019,6,2019-06,98,41574,42293
city,v,Taitung County,sale,2019,7,2019-07,93,41114,41825
city,v,Taitung County,sale,2019,8,2019-08,89,38338,39001
city,v,Taitung County,sale,2019,9,2019-09,162,47072,47886
city,v,Taitung County,sale,2019,10,2019-10,135,46748,47556
city,v,Taitung County,sale,2019,11,2019-11,107,47002,47815
city,v,Taitung County,sale,2019,12,2019-12,121,45936,46730
city,v,Taitung County,sale,2020,1,2020-01,81,43720,44580
city,v,Taitung County,sale,2020,2,2020-02,80,43885,44749
city,v,Taitung County,sale,2020,3,2020-03,144,44914,45798
city,v,Taitung County,sale,2020,4,2020-04,145,47000,47925
city,v,Taitung County,sale,2020,5,2020-05,113,48851,49812
city,v,Taitung County,sale,2020,6,2020-06,113,40830,41634
city,v,Taitung County,sale,2020,7,2020-07,195,35295,35990
city,v,Taitung County,sale,2020,8,2020-08,135,43868,44731
city,v,Taitung County,sale,2020,9,2020-09,191,39277,40050
city,v,Taitung County,sale,2020,10,2020-10,175,41051,41859
city,v,Taitung County,sale,2020,11,2020-11,157,49454,50427
city,v,Taitung County,sale,2020,12,2020-12,230,48474,49428
city,v,Taitung County,sale,2021,1,2021-01,116,47954,47954
city,v,Taitung County,sale,2021,2,2021-02,102,49134,49134
city,v,Taitung County,sale,2021,3,2021-03,168,46112,46112
city,v,Taitung County,sale,2021,4,2021-04,132,47693,47693
city,v,Taitung County,sale,2021,5,2021-05,104,42196,42196
city,v,Taitung County,sale,2021,6,2021-06,134,54598,54598
city,v,Taitung County,sale,2021,7,2021-07,142,42298,42298
city,v,Taitung County,sale,2021,8,2021-08,103,42658,42658
city,v,Taitung County,sale,2021,9,2021-09,86,51530,51530
city,v,Taitung County,sale,2021,10,2021-10,137,52523,52523
city,v,Taitung County,sale,2021,11,2021-11,122,49895,49895
city,v,Taitung County,sale,2021,12,2021-12,159,52825,52825
city,v,Taitung County,sale,2022,1,2022-01,116,56345,54730
city,v,Taitung County,sale,2022,2,2022-02,98,41599,40407
city,v,Taitung County,sale,2022,3,2022-03,139,46847,45505
city,v,Taitung County,sale,2022,4,2022-04,100,51274,49805
city,v,Taitung County,sale,2022,5,2022-05,121,46213,44889
city,v,Taitung County,sale,2022,6,2022-06,95,48462,47073
city,v,Taitung County,sale,2022,7,2022-07,88,45054,43763
city,v,Taitung County,sale,2022,8,2022-08,88,47089,45740
city,v,Taitung County,sale,2022,9,2022-09,85,51865,50379
city,v,Taitung County,sale,2022,10,2022-10,85,61568,59804
city,v,Taitung County,sale,2022,11,2022-11,78,47128,45778
city,v,Taitung County,sale,2022,12,2022-12,76,45708,44398
city,v,Taitung County,sale,2023,1,2023-01,42,58574,55505
city,v,Taitung County,sale,2023,2,2023-02,84,48252,45723
city,v,Taitung County,sale,2023,3,2023-03,103,40439,38320
city,v,Taitung County,sale,2023,4,2023-04,94,51856,49139
city,v,Taitung County,sale,2023,5,2023-05,112,57243,54243
city,v,Taitung County,sale,2023,6,2023-06,92,45966,43557
city,v,Taitung County,sale,2023,7,2023-07,85,54049,51217
city,v,Taitung County,sale,2023,8,2023-08,105,56630,53662
city,v,Taitung County,sale,2023,9,2023-09,85,52294,49554
city,v,Taitung County,sale,2023,10,2023-10,104,52919,50146
city,v,Taitung County,sale,2023,11,2023-11,96,56590,53625
city,v,Taitung County,sale,2023,12,2023-12,134,59130,56031
city,v,Taitung County,sale,2024,1,2024-01,116,59282,54967
city,v,Taitung County,sale,2024,2,2024-02,68,59817,55463
city,v,Taitung County,sale,2024,3,2024-03,102,59840,55484
city,v,Taitung County,sale,2024,4,2024-04,99,57482,53298
city,v,Taitung County,sale,2024,5,2024-05,106,64132,59464
city,v,Taitung County,sale,2024,6,2024-06,105,55013,51009
city,v,Taitung County,sale,2024,7,2024-07,99,62893,58315
city,v,Taitung County,sale,2024,8,2024-08,83,52076,48286
city,v,Taitung County,sale,2024,9,2024-09,92,60434,56035
city,v,Taitung County,sale,2024,10,2024-10,82,62450,57904
city,v,Taitung County,sale,2024,11,2024-11,71,51357,47619
city,v,Taitung County,sale,2024,12,2024-12,85,54695,50714
city,v,Taitung County,sale,2025,1,2025-01,50,55708,50634
city,v,Taitung County,sale,2025,2,2025-02,63,45810,41638
city,v,Taitung County,sale,2025,3,2025-03,85,54780,49791
city,v,Taitung County,sale,2025,4,2025-04,57,49234,44750
city,v,Taitung County,sale,2025,5,2025-05,63,49031,44566
city,v,Taitung County,sale,2025,6,2025-06,77,56700,51536
city,v,Taitung County,sale,2025,7,2025-07,74,56737,51570
city,v,Taitung County,sale,2025,8,2025-08,53,56461,51319
city,v,Taitung County,sale,2025,9,2025-09,62,56562,51411
city,v,Taitung County,sale,2025,10,2025-10,79,45859,41682
city,v,Taitung County,sale,2025,11,2025-11,61,51230,46564
city,v,Taitung County,sale,2025,12,2025-12,72,51084,46432
city,v,Taitung County,sale,2026,1,2026-01,61,62004,55410
city,v,Taitung County,sale,2026,2,2026-02,28,56302,50315
city,v,Taitung County,sale,2026,3,2026-03,44,57603,51477
city,v,Taitung County,sale,2026,4,2026-04,45,51836,46324
city,w,Kinmen County,sale,2012,2,2012-02,1,,
city,w,Kinmen County,sale,2012,3,2012-03,1,26319,28306
city,w,Kinmen County,sale,2012,6,2012-06,2,27884,29989
city,w,Kinmen County,sale,2012,7,2012-07,5,28570,30727
city,w,Kinmen County,sale,2012,8,2012-08,6,52658,56634
city,w,Kinmen County,sale,2012,9,2012-09,9,39801,42806
city,w,Kinmen County,sale,2012,10,2012-10,20,46746,50275
city,w,Kinmen County,sale,2012,11,2012-11,8,41385,44510
city,w,Kinmen County,sale,2012,12,2012-12,45,45496,48931
city,w,Kinmen County,sale,2013,1,2013-01,44,50194,53557
city,w,Kinmen County,sale,2013,2,2013-02,25,49251,52551
city,w,Kinmen County,sale,2013,3,2013-03,24,51987,55471
city,w,Kinmen County,sale,2013,4,2013-04,27,50228,53594
city,w,Kinmen County,sale,2013,5,2013-05,28,61161,65259
city,w,Kinmen County,sale,2013,6,2013-06,26,67888,72437
city,w,Kinmen County,sale,2013,7,2013-07,9,58710,62644
city,w,Kinmen County,sale,2013,8,2013-08,8,71944,76765
city,w,Kinmen County,sale,2013,9,2013-09,17,61687,65821
city,w,Kinmen County,sale,2013,10,2013-10,17,48408,51652
city,w,Kinmen County,sale,2013,11,2013-11,22,43462,46374
city,w,Kinmen County,sale,2013,12,2013-12,99,44763,47762
city,w,Kinmen County,sale,2014,1,2014-01,5,58877,62080
city,w,Kinmen County,sale,2014,2,2014-02,23,56548,59625
city,w,Kinmen County,sale,2014,3,2014-03,35,51941,54767
city,w,Kinmen County,sale,2014,4,2014-04,27,51796,54614
city,w,Kinmen County,sale,2014,5,2014-05,24,58162,61326
city,w,Kinmen County,sale,2014,6,2014-06,21,54937,57926
city,w,Kinmen County,sale,2014,7,2014-07,17,40362,42558
city,w,Kinmen County,sale,2014,8,2014-08,16,44574,46999
city,w,Kinmen County,sale,2014,9,2014-09,13,52294,55139
city,w,Kinmen County,sale,2014,10,2014-10,14,49697,52401
city,w,Kinmen County,sale,2014,11,2014-11,24,51209,53995
city,w,Kinmen County,sale,2014,12,2014-12,33,44524,46946
city,w,Kinmen County,sale,2015,1,2015-01,40,59649,63087
city,w,Kinmen County,sale,2015,2,2015-02,22,64928,68671
city,w,Kinmen County,sale,2015,3,2015-03,34,75879,80253
city,w,Kinmen County,sale,2015,4,2015-04,21,54905,58070
city,w,Kinmen County,sale,2015,5,2015-05,29,47913,50675
city,w,Kinmen County,sale,2015,6,2015-06,88,60487,63974
city,w,Kinmen County,sale,2015,7,2015-07,52,56601,59864
city,w,Kinmen County,sale,2015,8,2015-08,31,59824,63272
city,w,Kinmen County,sale,2015,9,2015-09,43,57280,60582
city,w,Kinmen County,sale,2015,10,2015-10,34,55786,59002
city,w,Kinmen County,sale,2015,11,2015-11,40,54423,57560
city,w,Kinmen County,sale,2015,12,2015-12,102,58402,61768
city,w,Kinmen County,sale,2016,1,2016-01,16,59350,61913
city,w,Kinmen County,sale,2016,2,2016-02,71,64416,67198
city,w,Kinmen County,sale,2016,3,2016-03,39,63484,66226
city,w,Kinmen County,sale,2016,4,2016-04,67,60397,63005
city,w,Kinmen County,sale,2016,5,2016-05,57,61451,64105
city,w,Kinmen County,sale,2016,6,2016-06,36,52992,55281
city,w,Kinmen County,sale,2016,7,2016-07,39,54795,57161
city,w,Kinmen County,sale,2016,8,2016-08,29,56926,59385
city,w,Kinmen County,sale,2016,9,2016-09,38,48831,50940
city,w,Kinmen County,sale,2016,10,2016-10,21,66465,69335
city,w,Kinmen County,sale,2016,11,2016-11,31,63482,66224
city,w,Kinmen County,sale,2016,12,2016-12,55,53066,55358
city,w,Kinmen County,sale,2017,1,2017-01,27,64358,66727
city,w,Kinmen County,sale,2017,2,2017-02,23,59718,61916
city,w,Kinmen County,sale,2017,3,2017-03,38,59318,61501
city,w,Kinmen County,sale,2017,4,2017-04,68,52426,54356
city,w,Kinmen County,sale,2017,5,2017-05,36,61862,64139
city,w,Kinmen County,sale,2017,6,2017-06,59,59323,61506
city,w,Kinmen County,sale,2017,7,2017-07,34,55392,57431
city,w,Kinmen County,sale,2017,8,2017-08,48,61448,63710
city,w,Kinmen County,sale,2017,9,2017-09,50,60683,62917
city,w,Kinmen County,sale,2017,10,2017-10,48,57102,59204
city,w,Kinmen County,sale,2017,11,2017-11,57,61069,63317
city,w,Kinmen County,sale,2017,12,2017-12,68,60786,63023
city,w,Kinmen County,sale,2018,1,2018-01,41,60860,62261
city,w,Kinmen County,sale,2018,2,2018-02,18,51472,52657
city,w,Kinmen County,sale,2018,3,2018-03,49,53073,54295
city,w,Kinmen County,sale,2018,4,2018-04,51,57816,59147
city,w,Kinmen County,sale,2018,5,2018-05,53,61102,62508
city,w,Kinmen County,sale,2018,6,2018-06,23,65401,66906
city,w,Kinmen County,sale,2018,7,2018-07,75,41352,42304
city,w,Kinmen County,sale,2018,8,2018-08,79,43574,44577
city,w,Kinmen County,sale,2018,9,2018-09,42,56668,57972
city,w,Kinmen County,sale,2018,10,2018-10,44,58590,59939
city,w,Kinmen County,sale,2018,11,2018-11,23,56422,57721
city,w,Kinmen County,sale,2018,12,2018-12,55,61155,62563
city,w,Kinmen County,sale,2019,1,2019-01,30,61501,62565
city,w,Kinmen County,sale,2019,2,2019-02,23,59913,60949
city,w,Kinmen County,sale,2019,3,2019-03,54,59688,60720
city,w,Kinmen County,sale,2019,4,2019-04,32,59512,60541
city,w,Kinmen County,sale,2019,5,2019-05,41,59367,60394
city,w,Kinmen County,sale,2019,6,2019-06,69,56135,57106
city,w,Kinmen County,sale,2019,7,2019-07,47,63104,64195
city,w,Kinmen County,sale,2019,8,2019-08,42,58108,59113
city,w,Kinmen County,sale,2019,9,2019-09,33,55965,56933
city,w,Kinmen County,sale,2019,10,2019-10,59,57176,58165
city,w,Kinmen County,sale,2019,11,2019-11,41,56677,57657
city,w,Kinmen County,sale,2019,12,2019-12,66,56328,57302
city,w,Kinmen County,sale,2020,1,2020-01,24,58221,59367
city,w,Kinmen County,sale,2020,2,2020-02,33,59010,60171
city,w,Kinmen County,sale,2020,3,2020-03,45,58113,59257
city,w,Kinmen County,sale,2020,4,2020-04,46,66082,67382
city,w,Kinmen County,sale,2020,5,2020-05,35,62412,63640
city,w,Kinmen County,sale,2020,6,2020-06,33,61203,62407
city,w,Kinmen County,sale,2020,7,2020-07,38,56311,57419
city,w,Kinmen County,sale,2020,8,2020-08,47,56335,57444
city,w,Kinmen County,sale,2020,9,2020-09,71,57019,58141
city,w,Kinmen County,sale,2020,10,2020-10,65,61270,62476
city,w,Kinmen County,sale,2020,11,2020-11,32,59208,60373
city,w,Kinmen County,sale,2020,12,2020-12,62,60052,61234
city,w,Kinmen County,sale,2021,1,2021-01,54,61458,61458
city,w,Kinmen County,sale,2021,2,2021-02,24,61791,61791
city,w,Kinmen County,sale,2021,3,2021-03,64,59990,59990
city,w,Kinmen County,sale,2021,4,2021-04,64,60756,60756
city,w,Kinmen County,sale,2021,5,2021-05,63,57137,57137
city,w,Kinmen County,sale,2021,6,2021-06,56,55925,55925
city,w,Kinmen County,sale,2021,7,2021-07,61,63498,63498
city,w,Kinmen County,sale,2021,8,2021-08,39,63958,63958
city,w,Kinmen County,sale,2021,9,2021-09,63,61920,61920
city,w,Kinmen County,sale,2021,10,2021-10,50,60764,60764
city,w,Kinmen County,sale,2021,11,2021-11,76,62096,62096
city,w,Kinmen County,sale,2021,12,2021-12,57,62420,62420
city,w,Kinmen County,sale,2022,1,2022-01,33,63527,61707
city,w,Kinmen County,sale,2022,2,2022-02,35,65757,63873
city,w,Kinmen County,sale,2022,3,2022-03,61,59345,57644
city,w,Kinmen County,sale,2022,4,2022-04,46,64736,62881
city,w,Kinmen County,sale,2022,5,2022-05,31,62077,60298
city,w,Kinmen County,sale,2022,6,2022-06,44,62793,60994
city,w,Kinmen County,sale,2022,7,2022-07,47,57801,56145
city,w,Kinmen County,sale,2022,8,2022-08,30,62288,60503
city,w,Kinmen County,sale,2022,9,2022-09,39,61693,59925
city,w,Kinmen County,sale,2022,10,2022-10,45,65476,63600
city,w,Kinmen County,sale,2022,11,2022-11,46,67966,66018
city,w,Kinmen County,sale,2022,12,2022-12,47,70850,68820
city,w,Kinmen County,sale,2023,1,2023-01,27,71038,67315
city,w,Kinmen County,sale,2023,2,2023-02,28,69338,65705
city,w,Kinmen County,sale,2023,3,2023-03,42,68412,64827
city,w,Kinmen County,sale,2023,4,2023-04,47,62475,59201
city,w,Kinmen County,sale,2023,5,2023-05,57,68285,64707
city,w,Kinmen County,sale,2023,6,2023-06,38,67130,63612
city,w,Kinmen County,sale,2023,7,2023-07,33,70979,67260
city,w,Kinmen County,sale,2023,8,2023-08,45,67863,64307
city,w,Kinmen County,sale,2023,9,2023-09,28,74520,70615
city,w,Kinmen County,sale,2023,10,2023-10,51,70125,66450
city,w,Kinmen County,sale,2023,11,2023-11,72,65562,62126
city,w,Kinmen County,sale,2023,12,2023-12,81,65387,61961
city,w,Kinmen County,sale,2024,1,2024-01,60,72810,67510
city,w,Kinmen County,sale,2024,2,2024-02,40,71373,66178
city,w,Kinmen County,sale,2024,3,2024-03,43,74841,69394
city,w,Kinmen County,sale,2024,4,2024-04,50,72940,67631
city,w,Kinmen County,sale,2024,5,2024-05,38,69425,64372
city,w,Kinmen County,sale,2024,6,2024-06,35,72310,67047
city,w,Kinmen County,sale,2024,7,2024-07,45,69270,64228
city,w,Kinmen County,sale,2024,8,2024-08,28,71631,66417
city,w,Kinmen County,sale,2024,9,2024-09,49,61293,56832
city,w,Kinmen County,sale,2024,10,2024-10,31,70441,65314
city,w,Kinmen County,sale,2024,11,2024-11,32,69432,64378
city,w,Kinmen County,sale,2024,12,2024-12,52,71500,66296
city,w,Kinmen County,sale,2025,1,2025-01,34,72330,65743
city,w,Kinmen County,sale,2025,2,2025-02,35,60276,54786
city,w,Kinmen County,sale,2025,3,2025-03,50,71142,64663
city,w,Kinmen County,sale,2025,4,2025-04,39,75625,68738
city,w,Kinmen County,sale,2025,5,2025-05,33,73870,67142
city,w,Kinmen County,sale,2025,6,2025-06,39,75178,68331
city,w,Kinmen County,sale,2025,7,2025-07,23,67064,60956
city,w,Kinmen County,sale,2025,8,2025-08,45,67331,61199
city,w,Kinmen County,sale,2025,9,2025-09,35,68731,62471
city,w,Kinmen County,sale,2025,10,2025-10,35,61999,56352
city,w,Kinmen County,sale,2025,11,2025-11,41,57082,51883
city,w,Kinmen County,sale,2025,12,2025-12,40,64287,58432
city,w,Kinmen County,sale,2026,1,2026-01,28,73143,65365
city,w,Kinmen County,sale,2026,2,2026-02,17,73064,65294
city,w,Kinmen County,sale,2026,3,2026-03,26,73190,65407
city,w,Kinmen County,sale,2026,4,2026-04,21,73877,66021
city,x,Penghu County,sale,2012,7,2012-07,2,23623,25407
city,x,Penghu County,sale,2012,8,2012-08,11,34465,37067
city,x,Penghu County,sale,2012,9,2012-09,15,28169,30296
city,x,Penghu County,sale,2012,10,2012-10,20,30230,32512
city,x,Penghu County,sale,2012,11,2012-11,26,34786,37412
city,x,Penghu County,sale,2012,12,2012-12,94,20200,21725
city,x,Penghu County,sale,2013,1,2013-01,14,19027,20302
city,x,Penghu County,sale,2013,2,2013-02,10,18793,20052
city,x,Penghu County,sale,2013,3,2013-03,21,33573,35823
city,x,Penghu County,sale,2013,4,2013-04,29,30650,32704
city,x,Penghu County,sale,2013,5,2013-05,39,32895,35099
city,x,Penghu County,sale,2013,6,2013-06,17,31632,33752
city,x,Penghu County,sale,2013,7,2013-07,23,29260,31221
city,x,Penghu County,sale,2013,8,2013-08,18,21731,23187
city,x,Penghu County,sale,2013,9,2013-09,27,34994,37339
city,x,Penghu County,sale,2013,10,2013-10,16,29438,31411
city,x,Penghu County,sale,2013,11,2013-11,24,29800,31797
city,x,Penghu County,sale,2013,12,2013-12,46,35452,37828
city,x,Penghu County,sale,2014,1,2014-01,6,35886,37838
city,x,Penghu County,sale,2014,2,2014-02,14,32210,33962
city,x,Penghu County,sale,2014,3,2014-03,17,30259,31905
city,x,Penghu County,sale,2014,4,2014-04,15,26188,27613
city,x,Penghu County,sale,2014,5,2014-05,18,40864,43087
city,x,Penghu County,sale,2014,6,2014-06,17,34156,36014
city,x,Penghu County,sale,2014,7,2014-07,32,45327,47793
city,x,Penghu County,sale,2014,8,2014-08,20,28823,30391
city,x,Penghu County,sale,2014,9,2014-09,30,34096,35951
city,x,Penghu County,sale,2014,10,2014-10,28,33148,34951
city,x,Penghu County,sale,2014,11,2014-11,26,35699,37641
city,x,Penghu County,sale,2014,12,2014-12,62,31382,33089
city,x,Penghu County,sale,2015,1,2015-01,9,30180,31920
city,x,Penghu County,sale,2015,2,2015-02,6,27750,29350
city,x,Penghu County,sale,2015,3,2015-03,17,28536,30181
city,x,Penghu County,sale,2015,4,2015-04,14,28730,30386
city,x,Penghu County,sale,2015,5,2015-05,14,41708,44112
city,x,Penghu County,sale,2015,6,2015-06,15,34792,36797
city,x,Penghu County,sale,2015,7,2015-07,11,27535,29122
city,x,Penghu County,sale,2015,8,2015-08,15,33422,35348
city,x,Penghu County,sale,2015,9,2015-09,22,35312,37347
city,x,Penghu County,sale,2015,10,2015-10,25,34265,36240
city,x,Penghu County,sale,2015,11,2015-11,32,32492,34365
city,x,Penghu County,sale,2015,12,2015-12,53,26428,27951
city,x,Penghu County,sale,2016,1,2016-01,11,38104,39750
city,x,Penghu County,sale,2016,2,2016-02,13,35305,36830
city,x,Penghu County,sale,2016,3,2016-03,14,30777,32106
city,x,Penghu County,sale,2016,4,2016-04,16,32299,33694
city,x,Penghu County,sale,2016,5,2016-05,29,30150,31452
city,x,Penghu County,sale,2016,6,2016-06,19,30816,32147
city,x,Penghu County,sale,2016,7,2016-07,13,31254,32604
city,x,Penghu County,sale,2016,8,2016-08,15,34032,35502
city,x,Penghu County,sale,2016,9,2016-09,14,29160,30419
city,x,Penghu County,sale,2016,10,2016-10,21,32422,33822
